,No.,Card name,Rarity
0,1,Pineco,Common
1,2,Heracross,Uncommon
2,3,Shroomish,Common
3,4,Breloom,Uncommon
4,5,Cacnea,Common
5,6,Cacturne,Uncommon
6,7,Tropius,Common
7,8,Scatterbug,Common
8,9,Spewpa,Common
9,10,Vivillon,Uncommon
10,11,Skiddo,Common
11,12,Gogoat,Common
12,13,Sprigatito,Common
13,14,Floragato,Uncommon
14,15,Meowscarada,Rare
15,16,Tarountula,Common
16,17,Tarountula,Common
17,18,Tarountula,Common
18,19,Spidops ex,Double Rare
19,20,Smoliv,Common
20,21,Smoliv,Common
21,22,Dolliv,Common
22,23,Arboliva,Rare
23,24,Toedscool,Common
24,25,Toedscool,Common
25,26,Toedscruel,Uncommon
26,27,Capsakid,Common
27,28,Capsakid,Common
28,29,Scovillain,Uncommon
29,30,Growlithe,Common
30,31,Growlithe,Common
31,32,Arcanine ex,Double Rare
32,33,Houndour,Common
33,34,Houndoom,Common
34,35,Torkoal,Uncommon
35,36,Fuecoco,Common
36,37,Crocalor,Uncommon
37,38,Skeledirge,Rare
38,39,Charcadet,Common
39,40,Charcadet,Common
40,41,Armarouge,Rare
41,42,Slowpoke,Common
42,43,Slowbro,Rare
43,44,Magikarp,Common
44,45,Gyarados ex,Double Rare
45,46,Buizel,Common
46,47,Floatzel,Uncommon
47,48,Alomomola,Common
48,49,Clauncher,Common
49,50,Clawitzer,Common
50,51,Bruxish,Common
51,52,Quaxly,Common
52,53,Quaxwell,Uncommon
53,54,Quaquaval,Rare
54,55,Wiglett,Common
55,56,Wiglett,Common
56,57,Wugtrio,Uncommon
57,58,Cetoddle,Common
58,59,Cetoddle,Common
59,60,Cetitan,Uncommon
60,61,Dondozo,Rare
61,62,Tatsugiri,Uncommon
62,63,Magnemite,Common
63,64,Magneton,Common
64,65,Magnezone ex,Double Rare
65,66,Mareep,Common
66,67,Flaaffy,Uncommon
67,68,Pachirisu,Uncommon
68,69,Rotom,Common
69,70,Rotom,Common
70,71,Toxel,Common
71,72,Toxtricity,Uncommon
72,73,Pawmi,Common
73,74,Pawmi,Common
74,75,Pawmo,Common
75,76,Pawmot,Rare
76,77,Wattrel,Common
77,78,Wattrel,Common
78,79,Kilowattrel,Uncommon
79,80,Miraidon,Rare
80,81,Miraidon ex,Double Rare
81,82,Drowzee,Common
82,83,Hypno,Uncommon
83,84,Ralts,Common
84,85,Kirlia,Common
85,86,Gardevoir ex,Double Rare
86,87,Shuppet,Common
87,88,Banette ex,Double Rare
88,89,Drifloon,Common
89,90,Drifblim,Uncommon
90,91,Flabébé,Common
91,92,Floette,Common
92,93,Florges,Uncommon
93,94,Dedenne,Common
94,95,Dedenne,Common
95,96,Klefki,Rare
96,97,Fidough,Common
97,98,Fidough,Common
98,99,Dachsbun,Uncommon
99,100,Flittle,Common
100,101,Flittle,Common
101,102,Flittle,Common
102,103,Espathra,Uncommon
103,104,Greavard,Common
104,105,Greavard,Common
105,106,Houndstone,Rare
106,107,Mankey,Common
107,108,Primeape,Common
108,109,Annihilape,Rare
109,110,Meditite,Common
110,111,Medicham,Uncommon
111,112,Riolu,Common
112,113,Riolu,Common
113,114,Lucario,Uncommon
114,115,Sandile,Common
115,116,Krokorok,Common
116,117,Krookodile,Uncommon
117,118,Hawlucha,Rare
118,119,Silicobra,Common
119,120,Sandaconda,Uncommon
120,121,Stonjourner,Uncommon
121,122,Klawf,Rare
122,123,Great Tusk ex,Double Rare
123,124,Koraidon,Rare
124,125,Koraidon ex,Double Rare
125,126,Grimer,Common
126,127,Muk,Uncommon
127,128,Seviper,Common
128,129,Spiritomb,Uncommon
129,130,Croagunk,Common
130,131,Toxicroak ex,Double Rare
131,132,Pawniard,Common
132,133,Bisharp,Common
133,134,Kingambit,Rare
134,135,Maschiff,Common
135,136,Maschiff,Common
136,137,Mabosstiff,Uncommon
137,138,Bombirdier,Uncommon
138,139,Forretress,Uncommon
139,140,Varoom,Common
140,141,Varoom,Common
141,142,Revavroom,Rare
142,143,Iron Treads ex,Double Rare
143,144,Chansey,Common
144,145,Blissey,Uncommon
145,146,Zangoose,Common
146,147,Zangoose,Uncommon
147,148,Starly,Common
148,149,Staravia,Common
149,150,Staraptor,Uncommon
150,151,Skwovet,Common
151,152,Greedent,Uncommon
152,153,Indeedee,Rare
153,154,Lechonk,Common
154,155,Lechonk,Common
155,156,Lechonk,Common
156,157,Oinkologne,Uncommon
157,158,Oinkologne ex,Double Rare
158,159,Tandemaus,Common
159,160,Tandemaus,Common
160,161,Maushold,Uncommon
161,162,Squawkabilly,Common
162,163,Cyclizar,Uncommon
163,164,Cyclizar,Rare
164,165,Flamigo,Uncommon
165,166,Arven,Uncommon
166,167,Beach Court,Uncommon
167,168,Crushing Hammer,Common
168,169,Defiance Band,Uncommon
169,170,Electric Generator,Uncommon
170,171,Energy Retrieval,Common
171,172,Energy Search,Common
172,173,Energy Switch,Common
173,174,Exp. Share,Uncommon
174,175,Jacq,Uncommon
175,176,Judge,Uncommon
176,177,Katy,Uncommon
177,178,Mesagoza,Uncommon
178,179,Miriam,Uncommon
179,180,Nemona,Common
180,181,Nest Ball,Uncommon
181,182,Pal Pad,Common
182,183,Penny,Uncommon
183,184,Picnic Basket,Uncommon
184,185,Poké Ball,Common
185,186,Pokégear 3.0,Common
186,187,Pokémon Catcher,Common
187,188,Potion,Common
188,189,Professor's Research [Professor Sada],Rare
189,190,Professor's Research [Professor Turo],Rare
190,191,Rare Candy,Common
191,192,Rock Chestplate,Uncommon
192,193,Rocky Helmet,Uncommon
193,194,Switch,Common
194,195,Team Star Grunt,Uncommon
195,196,Ultra Ball,Uncommon
196,197,Vitality Band,Uncommon
197,198,Youngster,Uncommon
198,199,Tarountula,Illustration Rare
199,200,Dolliv,Illustration Rare
200,201,Toedscool,Illustration Rare
201,202,Scovillain,Illustration Rare
202,203,Armarouge,Illustration Rare
203,204,Slowpoke,Illustration Rare
204,205,Clauncher,Illustration Rare
205,206,Wiglett,Illustration Rare
206,207,Dondozo,Illustration Rare
207,208,Pachirisu,Illustration Rare
208,209,Pawmot,Illustration Rare
209,210,Drowzee,Illustration Rare
210,211,Ralts,Illustration Rare
211,212,Kirlia,Illustration Rare
212,213,Fidough,Illustration Rare
213,214,Greavard,Illustration Rare
214,215,Riolu,Illustration Rare
215,216,Sandile,Illustration Rare
216,217,Klawf,Illustration Rare
217,218,Mabosstiff,Illustration Rare
218,219,Bombirdier,Illustration Rare
219,220,Kingambit,Illustration Rare
220,221,Starly,Illustration Rare
221,222,Skwovet,Illustration Rare
222,223,Spidops ex,Ultra Rare
223,224,Arcanine ex,Ultra Rare
224,225,Gyarados ex,Ultra Rare
225,226,Magnezone ex,Ultra Rare
226,227,Miraidon ex,Ultra Rare
227,228,Gardevoir ex,Ultra Rare
228,229,Banette ex,Ultra Rare
229,230,Great Tusk ex,Ultra Rare
230,231,Koraidon ex,Ultra Rare
231,232,Toxicroak ex,Ultra Rare
232,233,Iron Treads ex,Ultra Rare
233,234,Oinkologne ex,Ultra Rare
234,235,Arven,Ultra Rare
235,236,Jacq,Ultra Rare
236,237,Katy,Ultra Rare
237,238,Miriam,Ultra Rare
238,239,Penny,Ultra Rare
239,240,Professor's Research [Professor Sada],Ultra Rare
240,241,Professor's Research [Professor Turo],Ultra Rare
241,242,Team Star Grunt,Ultra Rare
242,243,Spidops ex,Special Illustration Rare
243,244,Miraidon ex,Special Illustration Rare
244,245,Gardevoir ex,Special Illustration Rare
245,246,Great Tusk ex,Special Illustration Rare
246,247,Koraidon ex,Special Illustration Rare
247,248,Iron Treads ex,Special Illustration Rare
248,249,Arven,Special Illustration Rare
249,250,Jacq,Special Illustration Rare
250,251,Miriam,Special Illustration Rare
251,252,Penny,Special Illustration Rare
252,253,Miraidon ex,Hyper Rare
253,254,Koraidon ex,Hyper Rare
254,255,Nest Ball,Hyper Rare
255,256,Rare Candy,Hyper Rare
256,257,Basic Lightning Energy,Hyper Rare
257,258,Basic Fighting Energy,Hyper Rare
