,No.,Card name,Rarity
0,1,Bulbasaur,Common
1,2,Ivysaur,Uncommon
2,3,Venusaur ex,Double Rare
3,4,Charmander,Common
4,5,Charmeleon,Uncommon
5,6,Charizard ex,Double Rare
6,7,Squirtle,Common
7,8,Wartortle,Uncommon
8,9,Blastoise ex,Double Rare
9,10,Caterpie,Common
10,11,Metapod,Common
11,12,Butterfree,Uncommon
12,13,Weedle,Common
13,14,Kakuna,Common
14,15,Beedrill,Rare
15,16,Pidgey,Common
16,17,Pidgeotto,Common
17,18,Pidgeot,Uncommon
18,19,Rattata,Common
19,20,Raticate,Uncommon
20,21,Spearow,Common
21,22,Fearow,Uncommon
22,23,Ekans,Common
23,24,Arbok ex,Double Rare
24,25,Pikachu,Common
25,26,Raichu,Rare
26,27,Sandshrew,Common
27,28,Sandslash,Uncommon
28,29,Nidoran♀,Common
29,30,Nidorina,Uncommon
30,31,Nidoqueen,Uncommon
31,32,Nidoran♂,Common
32,33,Nidorino,Uncommon
33,34,Nidoking,Rare
34,35,Clefairy,Common
35,36,Clefable,Uncommon
36,37,Vulpix,Common
37,38,Ninetales ex,Double Rare
38,39,Jigglypuff,Common
39,40,Wigglytuff ex,Double Rare
40,41,Zubat,Common
41,42,Golbat,Uncommon
42,43,Oddish,Common
43,44,Gloom,Uncommon
44,45,Vileplume,Rare
45,46,Paras,Common
46,47,Parasect,Uncommon
47,48,Venonat,Common
48,49,Venomoth,Uncommon
49,50,Diglett,Common
50,51,Dugtrio,Uncommon
51,52,Meowth,Common
52,53,Persian,Uncommon
53,54,Psyduck,Common
54,55,Golduck,Uncommon
55,56,Mankey,Common
56,57,Primeape,Uncommon
57,58,Growlithe,Common
58,59,Arcanine,Uncommon
59,60,Poliwag,Common
60,61,Poliwhirl,Common
61,62,Poliwrath,Uncommon
62,63,Abra,Common
63,64,Kadabra,Uncommon
64,65,Alakazam ex,Double Rare
65,66,Machop,Common
66,67,Machoke,Uncommon
67,68,Machamp,Rare
68,69,Bellsprout,Common
69,70,Weepinbell,Common
