,No.,Card name,Rarity
0,1,Scyther,Common
1,2,Pineco,Common
2,3,Seedot,Common
3,4,Nuzleaf,Common
4,5,Shiftry,Uncommon
5,6,Shroomish,Common
6,7,Breloom,Common
7,8,Roselia,Common
8,9,Roserade,Uncommon
9,10,Turtwig,Common
10,11,Grotle,Common
11,12,Torterra ex,Double Rare
12,13,Shaymin,Uncommon
13,14,Cottonee,Common
14,15,Whimsicott,Rare
15,16,Deerling,Common
16,17,Sawsbuck,Uncommon
17,18,Grubbin,Common
18,19,Dhelmise,Uncommon
19,20,Bramblin,Common
20,21,Brambleghast,Rare
21,22,Scovillain ex,Double Rare
22,23,Rellor,Common
23,24,Rabsca,Uncommon
24,25,Iron Leaves ex,Double Rare
25,26,Ponyta,Common
26,27,Rapidash,Uncommon
27,28,Slugma,Common
28,29,Magcargo,Rare
29,30,Victini,Common
30,31,Heatmor,Common
31,32,Litten,Common
32,33,Torracat,Common
33,34,Incineroar ex,Double Rare
34,35,Turtonator,Common
35,36,Sizzlipede,Common
36,37,Centiskorch,Uncommon
37,38,Gouging Fire ex,Double Rare
38,39,Totodile,Common
39,40,Croconaw,Common
40,41,Feraligatr,Rare
41,42,Carvanha,Common
42,43,Sharpedo,Uncommon
43,44,Keldeo,Uncommon
44,45,Snom,Common
45,46,Frosmoth,Common
46,47,Wiglett,Common
47,48,Finizen,Common
48,49,Palafin,Uncommon
49,50,Walking Wake ex,Double Rare
50,51,Pikachu,Common
51,52,Raichu,Common
52,53,Electabuzz,Common
53,54,Electivire,Uncommon
54,55,Charjabug,Common
55,56,Vikavolt,Uncommon
56,57,Zeraora,Uncommon
57,58,Yamper,Common
58,59,Boltund,Uncommon
59,60,Wugtrio ex,Double Rare
60,61,Iron Hands,Uncommon
61,62,Iron Thorns,Rare
62,63,Mr. Mime,Common
63,64,Marill,Common
64,65,Azumarill,Common
65,66,Girafarig,Common
66,67,Latias,Uncommon
67,68,Bronzor,Common
68,69,Bronzong,Uncommon
69,70,Solosis,Common
70,71,Duosion,Common
71,72,Reuniclus,Uncommon
72,73,Elgyem,Common
73,74,Beheeyem,Uncommon
74,75,Cutiefly,Common
75,76,Ribombee,Uncommon
76,77,Scream Tail,Uncommon
77,78,Flutter Mane,Rare
78,79,Iron Valiant,Uncommon
79,80,Iron Valiant,Rare
80,81,Iron Crown ex,Double Rare
81,82,Meditite,Common
82,83,Medicham,Common
83,84,Relicanth,Rare
84,85,Drilbur,Common
85,86,Excadrill,Uncommon
86,87,Golett,Common
87,88,Golurk,Uncommon
88,89,Rockruff,Common
89,90,Lycanroc,Uncommon
90,91,Mudbray,Common
91,92,Mudsdale,Uncommon
92,93,Rolycoly,Common
93,94,Carkol,Common
94,95,Coalossal,Uncommon
95,96,Great Tusk,Uncommon
96,97,Great Tusk,Uncommon
97,98,Sandy Shocks,Uncommon
98,99,Iron Boulder ex,Double Rare
99,100,Ekans,Common
100,101,Arbok,Common
101,102,Gastly,Common
102,103,Haunter,Common
103,104,Gengar ex,Double Rare
104,105,Poochyena,Common
105,106,Mightyena,Common
106,107,Sableye,Uncommon
107,108,Farigiraf ex,Double Rare
108,109,Roaring Moon,Rare
109,110,Forretress,Uncommon
110,111,Scizor ex,Double Rare
111,112,Mawile,Common
112,113,Beldum,Common
113,114,Metang,Common
114,115,Metagross,Uncommon
115,116,Meltan,Common
116,117,Melmetal,Rare
117,118,Iron Treads,Uncommon
118,119,Koraidon,Rare
119,120,Koraidon ex,Double Rare
120,121,Miraidon,Rare
121,122,Miraidon ex,Double Rare
122,123,Raging Bolt ex,Double Rare
123,124,Lickitung,Common
124,125,Lickilicky,Common
125,126,Hoothoot,Common
126,127,Noctowl,Common
127,128,Dunsparce,Common
128,129,Dudunsparce,Rare
129,130,Skitty,Common
130,131,Delcatty,Uncommon
131,132,Chatot,Common
132,133,Pidove,Common
133,134,Tranquill,Common
134,135,Unfezant,Uncommon
135,136,Minccino,Common
136,137,Cinccino,Uncommon
137,138,Drampa,Rare
138,139,Iron Jugulis,Uncommon
139,140,Ancient Booster Energy Capsule,Uncommon
140,141,Awakening Drum,ACE SPEC Rare
141,142,Bianca's Devotion,Uncommon
142,143,Boxed Order,Uncommon
143,144,Buddy-Buddy Poffin,Uncommon
144,145,Ciphermaniac's Codebreaking,Uncommon
145,146,Eri,Uncommon
146,147,Explorer's Guidance,Uncommon
147,148,Full Metal Lab,Uncommon
148,149,Future Booster Energy Capsule,Uncommon
149,150,Hand Trimmer,Uncommon
150,151,Heavy Baton,Uncommon
151,152,Hero's Cape,ACE SPEC Rare
152,153,Master Ball,ACE SPEC Rare
153,154,Maximum Belt,ACE SPEC Rare
154,155,Morty's Conviction,Uncommon
155,156,Perilous Jungle,Uncommon
156,157,Prime Catcher,ACE SPEC Rare
157,158,Reboot Pod,ACE SPEC Rare
158,159,Rescue Board,Uncommon
159,160,Salvatore,Uncommon
160,161,Mist Energy,Uncommon
161,162,Neo Upper Energy,ACE SPEC Rare
162,163,Shiftry,Illustration Rare
163,164,Grotle,Illustration Rare
164,165,Deerling,Illustration Rare
165,166,Sawsbuck,Illustration Rare
166,167,Litten,Illustration Rare
167,168,Snom,Illustration Rare
168,169,Charjabug,Illustration Rare
169,170,Bronzor,Illustration Rare
170,171,Reuniclus,Illustration Rare
171,172,Cutiefly,Illustration Rare
172,173,Relicanth,Illustration Rare
173,174,Excadrill,Illustration Rare
174,175,Mudsdale,Illustration Rare
175,176,Arbok,Illustration Rare
176,177,Gastly,Illustration Rare
177,178,Metagross,Illustration Rare
178,179,Meltan,Illustration Rare
179,180,Lickitung,Illustration Rare
180,181,Chatot,Illustration Rare
181,182,Minccino,Illustration Rare
182,183,Cinccino,Illustration Rare
183,184,Drampa,Illustration Rare
184,185,Torterra ex,Ultra Rare
185,186,Iron Leaves ex,Ultra Rare
186,187,Incineroar ex,Ultra Rare
187,188,Gouging Fire ex,Ultra Rare
188,189,Walking Wake ex,Ultra Rare
189,190,Wugtrio ex,Ultra Rare
190,191,Iron Crown ex,Ultra Rare
191,192,Iron Boulder ex,Ultra Rare
192,193,Gengar ex,Ultra Rare
193,194,Farigiraf ex,Ultra Rare
194,195,Scizor ex,Ultra Rare
195,196,Raging Bolt ex,Ultra Rare
196,197,Bianca's Devotion,Ultra Rare
197,198,Ciphermaniac's Codebreaking,Ultra Rare
198,199,Eri,Ultra Rare
199,200,Explorer's Guidance,Ultra Rare
200,201,Morty's Conviction,Ultra Rare
201,202,Salvatore,Ultra Rare
202,203,Iron Leaves ex,Special Illustration Rare
203,204,Gouging Fire ex,Special Illustration Rare
204,205,Walking Wake ex,Special Illustration Rare
205,206,Iron Crown ex,Special Illustration Rare
206,207,Iron Boulder ex,Special Illustration Rare
207,208,Raging Bolt ex,Special Illustration Rare
208,209,Bianca's Devotion,Special Illustration Rare
209,210,Eri,Special Illustration Rare
210,211,Morty's Conviction,Special Illustration Rare
211,212,Salvatore,Special Illustration Rare
212,213,Iron Leaves ex,Hyper Rare
213,214,Gouging Fire ex,Hyper Rare
214,215,Walking Wake ex,Hyper Rare
215,216,Iron Crown ex,Hyper Rare
216,217,Iron Boulder ex,Hyper Rare
217,218,Raging Bolt ex,Hyper Rare
